scheme_name,gf_nav
IDFC Money Manager Fund-Investment Plan-Direct Plan-Monthly Dividend,10.1392
IDFC Money Manager Fund-Investment Plan-Direct Plan-Periodic Dividend,11.5222
IDFC Money Manager Fund-Investment Plan-Direct Plan-Quarterly Dividend,10.646
IDFC Money Manager Fund-Investment Plan-Direct Plan-Weekly Dividend,10.2706
IDFC Money Manager Fund-Investment Plan-Direct Plan-Growth,26.8136
IDFC Money Manager Fund-Investment Plan-Regular Plan-Annual Div.,10.5857
IDFC Money Manager Fund-Investment Plan-Regular Plan-Daily Div.,10.1564
IDFC Money Manager Fund-Investment Plan-Regular Plan-Growth,26.537
IDFC Money Manager Fund-Investment Plan-Regular Plan-Monthly Div.,10.2448
IDFC Money Manager Fund-Investment Plan-Regular Plan-Qtrly Div.,10.8653
IDFC Money Manager Fund-Investment Plan-Regular Plan-Weekly Div.,10.1929
IDFC-Money Manager Fund-Investment-Regular Plan-Periodic Div.,12.9202
IDFC Multi Cap Fund-Direct Plan-Dividend,39.145
IDFC Multi Cap Fund-Direct Plan-Growth,99.8626
IDFC Multi Cap Fund-Regular Plan-Dividend,37.8595
IDFC Multi Cap Fund-Regular Plan-Growth,96.2991
IDFC Nifty ETF,111.3141
IDFC Nifty Fund-Direct Plan-Dividend,22.6995
IDFC Nifty Fund-Direct Plan-Growth,22.5077
IDFC Nifty Fund-Regular Plan-Dividend,22.5938
IDFC Nifty Fund-Regular Plan-Growth,22.4176
IDFC Regular Savings Fund-Direct Plan-Dividend,13.8265
IDFC Regular Savings Fund-Direct Plan-Growth,21.5998
IDFC Regular Savings Fund-Direct Plan-Quarterly Dividend,14.2668
IDFC Regular Savings Fund-Regular Plan-Dividend,13.0547
IDFC Regular Savings Fund-Regular Plan-Growth,20.656
IDFC Regular Savings Fund-Regular Plan-Quarterly Dividend,13.2969
IDFC Sensex ETF,363.6979
IDFC Sterling Value Fund-Regular Plan-Dividend,24.0641
IDFC Sterling Value Fund-Regular Plan-Growth,57.7983
IDFC Sterling Value Fund-Direct Plan-Dividend,25.2987
IDFC Sterling Value Fund-Direct Plan-Growth,60.3939
IDFC Tax Advantage(ELSS) Fund-Direct Plan-Dividend,23.3668
IDFC Tax Advantage(ELSS) Fund-Direct Plan-Growth,63.5662
IDFC Tax Advantage(ELSS) Fund-Regular Plan-Dividend,19.3548
IDFC Tax Advantage(ELSS) Fund-Regular Plan-Growth,60.329
IDFC YS Interval Fund-Series II-Direct Plan-Growth,15.0342
IDFC YS Interval Fund-Series II-Regular Plan-Dividend,10.6268
IDFC YS Interval Fund-Series II-Regular Plan-Growth,14.9197
IIFL Dynamic Bond Fund-Regular Plan-Growth Option,13.7535
IIFL Dynamic Bond Fund Direct Plan Growth,14.08
IIFL Dynamic Bond Fund Direct Plan Monthly Dividend,11.7052
IIFL Dynamic Bond Fund Direct Plan Quarterly Dividend,13.3069
IIFL Dynamic Bond Fund Regular Plan Bonus,13.7535
IIFL Dynamic Bond Fund Regular Plan Half Yearly Dividend,13.272
IIFL Dynamic Bond Fund Regular Plan Monthly Dividend,11.4013
IIFL Dynamic Bond Fund Regular Plan Quarterly Dividend,13.272
IIFL Focused Equity Fund-Direct Plan-Dividend,15.3857
IIFL Focused Equity Fund-Regular Plan-Dividend,13.2939
IIFL Focused Equity Fund-Regular Plan-Growth,15.0266
IIFL Focused Equity Fund-Direct Plan-Growth,15.5861
IIFL LIQUID FUND DIRECT PLANDAILY DIVIDEND REINVESTMENT,1000.0467
IIFL LIQUID FUND DIRECT PLANGROWTH,1354.0603
IIFL LIQUID FUND REGULAR PLANDAILY DIVIDEND REINVESTMENT,1000.079
IIFL LIQUID FUND REGULAR PLANGROWTH,1351.1986
IIFL LIQUID FUND REGULAR PLANWEEKLY DIVIDEND,1005.1647
Indiabulls Arbitrage Fund-Direct Plan-Growth Option,12.6019
Indiabulls Arbitrage Fund-Direct Plan-Half Yearly Dividend Option,10.6087
Indiabulls Arbitrage Fund-Direct Plan-Monthly Dividend Option,10.5925
Indiabulls Arbitrage Fund-Regular Plan-Growth Option,12.3599
Indiabulls Arbitrage Fund-Regular Plan-Monthly Dividend Option,10.5472
Indiabulls Blue Chip Fund-Direct Plan-Dividend Option,13.18
Indiabulls Blue Chip Fund-Direct Plan-Growth Option,22.7
Indiabulls Blue Chip Fund-Direct Plan-Half Yearly Dividend Option,12.77
Indiabulls Blue Chip Fund-Direct Plan-Monthly Dividend Option,10.36
Indiabulls Blue Chip Fund-Direct Plan-Quarterly Dividend Option,12.77
Indiabulls Blue Chip Fund-Dividend Option,16.12
Indiabulls Blue Chip Fund-Growth Option,21.02
Indiabulls Blue Chip Fund-Regular Plan-Half Yearly Dividend Option,12.6
Indiabulls Blue Chip Fund-Regular Plan-Monthly Dividend option,12.68
Indiabulls Blue Chip Fund-Regular Plan-Quarterly Dividend Option,12.56
Indiabulls FMP Series V-Plan (1)-1175 Days-Direct Plan Growth,11.8594
Indiabulls FMP Series V-Plan (1)-1175 Days-Regular Plan Growth,11.7289
Indiabulls Gilt Fund-Direct Plan-Growth Option,1569.6436
Indiabulls Gilt Fund-Direct Plan-Fortnightly Dividend Option,999.0105
Indiabulls Gilt Fund-Direct Plan-Monthly Dividend Option,998.957
Indiabulls Gilt Fund-Direct Plan-Weekly Dividend Option,988.9387
Indiabulls Gilt Fund-Indirect Plan-Fortnightly Dividend Option,1018.4975
Indiabulls Gilt Fund-Indirect Plan-Growth Option,1494.0594
Indiabulls Gilt Fund-Indirect Plan-Monthly Dividend Option,1017.5017
Indiabulls Gilt Fund-Indirect Plan-Weekly Dividend Option,1019.4865
Indiabulls Income Fund-Direct Plan-Growth Option,14.5568
Indiabulls Income Fund-Direct Plan-Half Yearly Dividend Option,12.4549
Indiabulls Income Fund-Direct Plan-Monthly Dividend Option,10.5717
Indiabulls Income Fund-Direct Plan-Quarterly Dividend Option,12.4849
Indiabulls Income Fund-Regular Plan-Growth Option,13.8846
Indiabulls Income Fund-Regular Plan-Half Yearly Dividend Option,12.151
Indiabulls Income Fund-Regular Plan-Monthly Dividend Option,10.3216
Indiabulls Income Fund-Regular Plan-Quarterly Dividend Option,12.5095
Indiabulls Liquid Fund-Daily Dividend Option,1001.1451
Indiabulls Liquid Fund-Direct Plan-Daily Dividend Option,1001.06
Indiabulls Liquid Fund-Direct Plan-Fortnightly Dividend Option,1001.322
Indiabulls Liquid Fund-Direct Plan-Growth Option,1678.5737
Indiabulls Liquid Fund-Direct Plan-Monthly Dividend Option,1034.9708
Indiabulls Liquid Fund-Direct Plan-Weekly Dividend Option,1000.9075
Indiabulls Liquid Fund-Fortnightly Dividend Option,1001.4319
Indiabulls Liquid Fund-Growth Option,1670.3542
Indiabulls Liquid Fund-Monthly Dividend Option,1006.2388
Indiabulls Liquid Fund-Weekly Dividend Option,1001.9732
Indiabulls Savings Income Fund-Direct Plan-Growth Option,13.4408
Indiabulls Savings Income Fund-Direct Plan-Monthly Dividend Option,13.1757
Indiabulls Savings Income Fund-Regular Plan-Growth Option,13.0546
Indiabulls Savings Income FUnd-Regular Plan-Monthly Dividend Option,12.8471
Indiabulls Short Term Fund-Direct Plan-Fortnightly Dividend Option,1004.9471
Indiabulls Short Term Fund-Direct Plan-Growth Option,1491.57
Indiabulls Short Term Fund-Direct Plan-Monthly Dividend Option,1010.1436
Indiabulls Short Term Fund-Direct Plan-Weekly Dividend Option,1006.1974
Indiabulls Short Term Fund-Regular Plan-Growth Option,1415.8207
Indiabulls Short Term Fund-Regular Plan-Monthly Dividend Option,1012.3391
Indiabulls Short Term Fund-Regular Plan-Weekly Dividend Option,1010.2789
Indiabulls Tax Savings Fund-Direct Plan-Dividend Option,10.47
Indiabulls Tax Savings Fund-Direct Plan-Growth Option,10.47
Indiabulls Tax Savings Fund-Regular Plan-Dividend Option,10.45
Indiabulls Tax Savings Fund-Regular Plan-Growth Option,10.45
Indiabulls Ultra Short Term Fund-Daily Dividend Option,1003.521
Indiabulls Ultra Short Term Fund-Direct Plan-Daily Dividend Option,1004.3509
Indiabulls Ultra Short Term Fund-Direct Plan-Fortnightly Dividend Option,1001.9315
Indiabulls Ultra Short Term Fund-Direct Plan-Growth Option,1706.578
Indiabulls Ultra Short Term Fund-Direct Plan-Monthly Dividend Option,1001.8843
Indiabulls Ultra Short Term Fund-Direct Plan-Weekly Dividend Option,1002.3383
Indiabulls Ultra Short Term Fund-Growth Option,1665.1998
Indiabulls Ultra Short Term Fund-Monthly Dividend Option,1001.8878
Indiabulls Ultra Short Term Fund-Weekly Dividend Option,1003.0492
Indiabulls Value Fund-Direct Plan-Dividend Option,14.9676
Indiabulls Value Fund-Direct Plan-Growth Option,15.0063
Indiabulls Value Fund-Direct Plan-Half Yearly Dividend Option,12.0975
Indiabulls Value Fund-Direct Plan-Monthly Dividend Option,11.0795
Indiabulls Value Fund-Direct Plan-Quarterly Dividend Option,12.0937
Indiabulls Value Fund-Regular Plan-Dividend Option,14.1975
Indiabulls Value Fund-Regular Plan-Growth Option,14.1999
Indiabulls Value Fund-Regular Plan-Half Yearly Dividend Option,11.6279
Indiabulls Value Fund-Regular Plan-Monthly Dividend Option,11.0171
Invesco India AGILE Tax Fund-Dividend Option,12.76
Invesco India AGILE Tax Fund-Growth Option,12.76
Invesco India Annual Interval Fund-Series 1-Plan B-Direct Sub-Plan-Growth,12.3188
Invesco India Annual Interval Fund-Series 1-Plan B-Regular Sub-Plan-Growth,12.282
Invesco India Arbitrage Fund-Annual Bonus,21.1219
Invesco India Arbitrage Fund-Bonus Option,14.0812
Invesco India Arbitrage Fund-Direct Plan-Annual Bonus,21.7598
Invesco India Arbitrage Fund-Direct Plan-Bonus Option,14.5065
Invesco India Arbitrage Fund-Direct Plan-Dividend Option,13.4477
Invesco India Arbitrage Fund-Direct Plan-Growth Option,21.7603
Invesco India Arbitrage Fund-Dividend Option,12.9153
Invesco India Arbitrage Fund-Growth Option,21.1214
Invesco India Banking & PSU Debt Fund-Daily Dividend Option,1003.72
Invesco India Banking & PSU Debt Fund-Direct Plan-Growth Option,1467.6258
Invesco India Banking & PSU Debt Fund-Direct Plan-Monthly Dividend Option,1010.1651
Invesco India Banking & PSU Debt Fund-Growth Option,1411.6645
Invesco India Banking & PSU Debt Fund-Monthly Dividend Option,1010.1543
Invesco India Contra Fund-Direct Plan-Dividend,33.91
Invesco India Contra Fund-Direct Plan-Growth,51.8
Invesco India Contra Fund-Dividend,29.69
Invesco India Contra Fund-Growth,48.3
Invesco India Corporate Bond Fund-AnnualDividend,1701.8742
Invesco India Corporate Bond Fund-Direct Plan-Growth,2008.143
Invesco India Corporate Bond Fund-Direct Plan-MonthlyDividend,1223.4251
Invesco India Corporate Bond Fund-Direct Plan-Quarterly Dividend,1100.8308
Invesco India Corporate Bond Fund-Growth,1935.0899
Invesco India Corporate Bond Fund-MonthlyDividend,1423.5198
Invesco India Corporate Bond Fund-QuarterlyDividend,1070.4296
Invesco India Credit Risk Fund-Direct Plan-Growth,1385.3119
Invesco India Credit Risk Fund-Direct Plan-Monthly Dividend,1023.3917
Invesco India Credit Risk Fund-Regular Plan-Discretionary Dividend,1350.3271
Invesco India Credit Risk Fund-Regular Plan-Growth,1350.3326
Invesco India Credit Risk Fund-Regular Plan-Monthly Dividend,1025.1484
Invesco India Dynamic Equity Fund-Direct Plan-Dividend,21.55
Invesco India Dynamic Equity Fund-Direct Plan-Growth,31.48
Invesco India Dynamic Equity Fund-Dividend,20.72
Invesco India Dynamic Equity Fund-Growth,29.24
Invesco India Feeder-Invesco Global Equity Income Fund-Direct Plan-Dividend,13.5241
Invesco India Feeder-Invesco Global Equity Income Fund-Direct Plan-Growth,13.5893
Invesco India Feeder-Invesco Global Equity Income Fund-Regular Plan-Dividend,12.9455
Invesco India Feeder-Invesco Global Equity Income Fund-Regular Plan-Growth,12.9596
Invesco India Feeder-Invesco Pan European Equity Fund-Direct Plan-Dividend Option,12.009
Invesco India Feeder-Invesco Pan European Equity Fund-Direct Plan-Growth Option,12.0321
Invesco India Feeder-Invesco Pan European Equity Fund-Regular Plan-Dividend Option,11.4964
Invesco India Feeder-Invesco Pan European Equity Fund-Regular Plan-Growth Option,11.4967
Invesco India Financial Services Fund-Direct Plan-Dividend,33.66
Invesco India Financial Services Fund-Direct Plan-Growth,59.02
Invesco India Financial Services Fund-Retail Dividend,31.11
Invesco India Financial Services Fund-Retail Growth,54.69
Invesco India Fixed Maturity Plan-Series 22-Plan H (427 Days)-Direct Plan-Growth Option,13.9216
Invesco India Fixed Maturity Plan-Series 22-Plan H (427 Days)-Regular Plan-Growth Option,13.8773
Invesco India Fixed Maturity Plan-Series 25-Plan C (1148 Days)-Direct Sub Plan-Dividend Payout,12.704
Invesco India Fixed Maturity Plan-Series 25-Plan C (1148 Days)-Direct Sub Plan-Growth,12.7031
Invesco India Fixed Maturity Plan-Series 25-Plan C (1148 Days)-Regular Sub Plan-Dividend Payout,12.6288
Invesco India Fixed Maturity Plan-Series 25-Plan C (1148 Days)-Regular Sub Plan-Growth,12.6292
Invesco India Fixed Maturity Plan-Series 25-Plan D (1141 Days)-Direct Sub Plan-Growth,12.6752
Invesco India Fixed Maturity Plan-Series 25-Plan D (1141 Days)-Regular Sub Plan-Growth,12.6021
Invesco India Fixed Maturity Plan-Series 25-Plan F-Direct Sub-plan Growth,12.5892
Invesco India Fixed Maturity Plan-Series 25-Plan F-Regular Sub-plan Growth,12.5179
Invesco India Fixed Maturity Plan-Series 26-Plan A-Direct-Dividend Payout,12.3879
Invesco India Fixed Maturity Plan-Series 26-Plan A-Direct-Growth,12.3883
Invesco India Fixed Maturity Plan-Series 26-Plan A-Regular-Dividend Payout,12.3232
Invesco India Fixed Maturity Plan-Series 26-Plan A-Regular-Growth,12.3232
Invesco India Fixed Maturity Plan-Series 26-Plan C-Direct Sub Plan-Dividend Payout,12.2874
Invesco India Fixed Maturity Plan-Series 26-Plan C-Direct Sub Plan-Growth,12.2847
Invesco India Fixed Maturity Plan-Series 26-Plan C-Regular Sub Plan-Dividend Payout,12.1763
Invesco India Fixed Maturity Plan-Series 26-Plan C-Regular Sub Plan-Growth,12.1763
Invesco India Fixed Maturity Plan-Series 26-Plan E-Direct Sub-Plan-Growth,12.0564
Invesco India Fixed Maturity Plan-Series 26-Plan E-Regular Sub-Plan Growth,11.9993
Invesco India Fixed Maturity Plan-Series 27-Plan A-Direct-Sub plan-Growth,11.8268
Invesco India Fixed Maturity Plan-Series 27-Plan A-Regular-Sub plan-Dividend Payout,11.8033
Invesco India Fixed Maturity Plan-Series 27-Plan A-Regular-Sub plan-Growth,11.8019
Invesco India Fixed Maturity Plan-Series 27-Plan C-Direct Sub-Plan-Growth,11.7678
Invesco India Fixed Maturity Plan-Series 27-Plan C-Regular Sub-Plan-Growth,11.7438
Invesco India Fixed Maturity Plan-Series 29-Plan B-Direct Sub-Plan-Growth,10.5558
Invesco India Fixed Maturity Plan-Series 29-Plan B-Regular Sub-Plan-Dividend Payout,10.5331
Invesco India Fixed Maturity Plan-Series 29-Plan B-Regular Sub-Plan-Growth,10.533
Invesco India Fixed Maturity Plan-Series 30-Plan A-Direct Sub-Plan-Dividend Pay out,10.0249
Invesco India Fixed Maturity Plan-Series 30-Plan A-Direct Sub-Plan-Growth,10.0249
Invesco India Fixed Maturity Plan-Series 30-Plan A-Regular Sub-Plan-Dividend Pay out,10.0231
Invesco India Fixed Maturity Plan-Series 30-Plan A-Regular Sub-Plan-Growth,10.0232
Invesco India Gilt Fund-Annual Dividend,1468.3592
Invesco India Gilt Fund-DirectPlan-Growth,1848.6481
Invesco India Gilt Fund-Direct Plan-Annual Dividend,1628.964
Invesco India Gilt Fund-Direct Plan-Monthly Dividend,1442.6898
Invesco India Gilt Fund-Direct Plan-Quarterly Dividend,1094.0911
Invesco India Gilt Fund-Growth,1769.7225
Invesco India Gilt Fund-Monthly Dividend,996.7734
Invesco India Gilt Fund-Quarterly Dividend,997.5375
Invesco India Gold Exchange Traded Fund,2805.3301
Invesco India Gold Fund-DirectPlan-Dividend,9.3346
Invesco India Gold Fund-Direct Plan--Growth,9.3434
Invesco India Gold Fund-Dividend,9.2247
Invesco India Gold Fund-Growth,9.2246
Invesco India Growth Opportunities Fund-Direct Plan-Dividend,18.24
Invesco India Growth Opportunities Fund-Direct Plan-Growth,36.26
Invesco India Growth Opportunities Fund-Dividend,16.65
Invesco India Growth Opportunities Fund-Growth,33.6
Invesco India Infrastructure Fund-Direct Pan-Dividend Option,18.39
Invesco India Infrastructure Fund-Direct Pan-Growth Option,20.4
Invesco India Infrastructure Fund-Dividend Option,17.0
Invesco India Infrastructure Fund-Growth Option,18.91
Invesco India Largecap Fund-Direct Plan-Dividend,19.68
Invesco India Largecap Fund-Direct Plan-Growth,30.57
Invesco India Largecap Fund-Dividend,18.32
Invesco India Largecap Fund-Growth,28.37
Invesco India Liquid Fund-Bonus Option,2355.9706
Invesco India Liquid Fund-Daily Dividend,1001.6232
Invesco India Liquid Fund-Direct Plan-Growth,2364.012
Invesco India Liquid Fund-Direct Plan-Monthly Dividend,1022.1433
Invesco India Liquid Fund-Direct Plan-Weekly Dividend,1025.9096
Invesco India Liquid Fund-Direct Plan-Daily Dividend,1000.79
Invesco India Liquid Fund-Growth,2355.9929
Invesco India Liquid Fund-Monthly Dividend,1003.1306
Invesco India Liquid Fund-Regular-Growth,2169.8231
Invesco India Liquid Fund-Regular-Weekly Dividend,1001.2219
Invesco India Liquid Fund-Unclaimed Dividend Plan-Below 3 Years,1120.2546
Invesco India Liquid Fund-Unclaimed Redemption Plan-Below 3 years,1120.2556
Invesco India Liquid Fund-Weekly Dividend,1002.4959
Invesco India Midcap Fund-Direct Plan-Dividend Option,32.05
Invesco India Midcap Fund-Direct Plan-Growth Option,53.73
Invesco India Midcap Fund-Dividend Option,29.29
Invesco India Midcap Fund-Growth Option,49.71
Invesco India Money Market Fund-Daily Dividend,1000.29
Invesco India Money Market Fund-Direct Plan-Daily Dividend,1000.29
Invesco India Money Market Fund-Direct Plan-Discretionary Dividend,1778.248
Invesco India Money Market Fund-Direct Plan-Growth,1985.2507
Invesco India Money Market Fund-Direct Plan-Monthly Dividend,1017.9506
Invesco India Money Market Fund-Discretionary Dividend,1962.3609
Invesco India Money Market Fund-Growth,1959.7995
Invesco India Money Market Fund-Monthly Dividend,1017.9437
Invesco India Money Market Fund-Regular-Growth,1829.007
Invesco India Money Market Fund-Regular-Monthly Dividend,1059.9761
Invesco India Money Market Fund-Regular Plan-Daily Dividend,1002.0
Invesco India Multicap Fund-Direct Plan-Dividend Option,50.23
Invesco India Multicap Fund-Direct Plan-Growth Option,55.46
Invesco India Multicap Fund-Dividend Option,46.76
Invesco India Multicap Fund-Growth Option,51.57
Invesco India Nifty Exchange Traded Fund,1152.5878
Invesco India PSU Equity Fund-Direct Plan-Dividend,17.11
Invesco India PSU Equity Fund-Direct Plan-Growth,21.14
Invesco India PSU Equity Fund-Dividend,15.96
Invesco India PSU Equity Fund-Growth,19.7
Invesco India Regular Savings Fund-Direct Plan-Growth,1760.0981
Invesco India Regular Savings Fund-Direct Plan-Monthly Dividend,1129.4113
Invesco India Regular Savings Fund-Growth,1695.0355
Invesco India Regular Savings Fund-Monthly Dividend,1177.8021
Invesco India Short Term Fund-Daily Dividend,1033.3173
Invesco India Short Term Fund-Direct Plan-Daily Dividend,1023.5517
Invesco India Short Term Fund-Direct Plan-Growth,2346.846
Invesco India Short Term Fund-Direct Plan-Monthly Dividend,1937.6764
Invesco India Short Term Fund-Direct Plan-Discretionary Dividend,1655.9395
Invesco India Short Term Fund-Direct Plan-Weekly Dividend,1019.2912
Invesco India Short Term Fund-Growth,2248.286
Invesco India Short Term Fund-Monthly Dividend,1047.7747
Invesco India Short Term Fund-Plan B-Growth,2240.2656
Invesco India Short Term Fund-Plan B-Monthly Dividend,1490.1864
Invesco India Short Term Fund-Plan B-Weekly Dividend,1015.753
Invesco India Short Term Fund-Weekly Dividend,1019.2438
Invesco India Short Term Fund-Plan B-Daily Dividend,1031.8
Invesco India Tax Plan-Direct Plan-Dividend,22.18
Invesco India Tax Plan-Direct Plan-Growth,54.63
Invesco India Tax Plan-Dividend,20.73
Invesco India Tax Plan-Growth,50.73
Invesco India Treasury Advantage Fund-Annual Bonus,2367.884
Invesco India Treasury Advantage Fund-Bonus,1315.4957
Invesco India Treasury Advantage Fund-Daily Dividend,1001.72
Invesco India Treasury Advantage Fund-Direct Plan-Bonus,1340.7875
Invesco India Treasury Advantage Fund-Direct Plan-Discretionary Dividend option,2413.7371
Invesco India Treasury Advantage Fund-Direct Plan-Growth,2413.4016
Invesco India Treasury Advantage Fund-Direct Plan-Monthly Dividend,1051.3497
Invesco India Treasury Advantage Fund-Direct Plan-Weekly Dividend,1206.2663
Invesco India Treasury Advantage Fund-Direct Plan-Daily Dividend,1018.9655
Invesco India Treasury Advantage Fund-Growth,2367.8834
Invesco India Treasury Advantage Fund-Monthly Dividend,1029.4306
Invesco India Treasury Advantage Fund-Regular-Growth,2205.8414
Invesco India Treasury Advantage Fund-Regular-Monthly Dividend,1069.4461
Invesco India Treasury Advantage Fund-Regular-Weekly Dividend,1128.729
Invesco India Treasury Advantage Fund-Regular Daily Dividend,1218.4815
Invesco India Treasury Advantage Fund-Weekly Dividend,1022.413
Invesco India Ultra Short Term Fund-Annual Dividend,1364.258
Invesco India Ultra Short Term Fund-Daily Dividend Reinvestment,1073.7836
Invesco India Ultra Short Term Fund-Direct Plan-Annual Dividend,1278.3693
Invesco India Ultra Short Term Fund-Direct Plan-Daily Dividend Reinvestment,1031.2315
Invesco India Ultra Short Term Fund-Direct Plan-Growth,1795.0052
Invesco India Ultra Short Term Fund-Direct Plan-Monthly Dividend,1307.546
Invesco India Ultra Short Term Fund-Direct Plan-Quarterly Dividend,1052.2013
Invesco India Ultra Short Term Fund-Growth,1750.7925
Invesco India Ultra Short Term Fund-Monthly Dividend,1014.3081
Invesco India Ultra Short Term Fund-Quarterly Dividend,1221.8374
JM Arbitrage Fund (Direct)-Annual Bonus Option-Principal Units,12.0441
JM Arbitrage Fund (Direct)-Annual Dividend Option,10.672
JM Arbitrage Fund (Direct)-Bonus Option-Principal Units,12.5486
JM Arbitrage Fund (Direct)-Dividend Option,11.0997
JM Arbitrage Fund (Direct)-Growth Option,23.4486
JM Arbitrage Fund (Direct)-Half Yearly Bonus Option-Principal Units,23.4953
JM Arbitrage Fund (Direct)-Half Yearly Dividend Option,10.8966
JM Arbitrage Fund (Direct)-Monthly Dividend Option,12.6092
JM Arbitrage Fund (Direct)-Quarterly Bonus Option-Principal Units,23.502
JM Arbitrage Fund (Direct)-Quarterly Dividend Option,11.1909
JM Arbitrage Fund-Annual Bonus Option,23.0992
JM Arbitrage Fund-Annual Dividend Option,12.2403
JM Arbitrage Fund-Bonus Option-Principal Units,12.4326
JM Arbitrage Fund-Half Yearly Bonus Option-Principal Units,23.1388
JM Arbitrage Fund-Half Yearly Dividend Option,10.2252
JM Arbitrage Fund-Monthly Dividend Option,12.1725
JM Arbitrage Fund-Quarterly Bonus Option-Principal Units,23.1388
JM Arbitrage Fund-Quarterly Dividend Option,10.376
JM ARBITRAGE FUND-Dividend,10.6638
JM ARBITRAGE FUND-Growth,22.8684
JM Core 11 Fund (Direct)-Growth Option,9.4805
JM Core 11 Fund (Direct)-Dividend Option,9.2914
JM Core 11 Fund-Dividend option,8.9312
JM Core 11 Fund-Growth option,8.9316
JM Dynamic Debt Fund (Direct)-Monthly Dividend Option,27.5965
JM Dynamic Debt Fund-(Direct)-Daily Dividend Option,10.011
JM Dynamic Debt Fund-(Direct)-Bonus Option-Principal Units,27.1294
JM Dynamic Debt Fund-(Direct)-Dividend Option,27.3846
JM Dynamic Debt Fund-(Direct)-Growth Option,27.238
JM Dynamic Debt Fund-(Direct)-Half Yearly Bonus Option-Principal Units,27.3968
JM Dynamic Debt Fund-(Direct)-Weekly Dividend Option,10.5615
JM Dynamic Debt Fund-Bonus Option-Principal Units,26.5247
JM Dynamic Debt Fund-Half Yearly Bonus Option-Principal Units,26.731
JM Dynamic Debt Fund-Monthly Dividend Option,26.7207
JM Dynamic Debt Fund-Premium Plan-Daily Dividend Option,10.0066
JM Dynamic Debt Fund-Premium Plan-Dividend Option,10.3647
JM Dynamic Debt Fund-Premium Plan-Growth Option,25.6739
JM Dynamic Debt Fund-Regular Plan-Daily Dividend Option,10.0065
JM Dynamic Debt Fund-Regular Plan-Dividend Option,26.5938
JM Dynamic Debt Fund-Regular Plan-Growth Option,26.5107
JM Dynamic Debt Fund-Regular Plan-Weekly Dividend Option,10.5493
JM Equity Hybrid Fund (Direct)-Annual Bonus Option,48.9533
JM Equity Hybrid Fund (Direct)-Annual Dividend Option,34.9038
JM Equity Hybrid Fund (Direct)-Bonus Option-Principal Units,50.013
JM Equity Hybrid Fund (Direct)-Dividend Option,34.3482
JM Equity Hybrid Fund (Direct)-Growth Option,48.6848
JM Equity Hybrid Fund (Direct)-Half Yearly Bonus Option-Principal Units,50.013
JM Equity Hybrid Fund (Direct)-Half Yearly Dividend Option,35.2663
JM Equity Hybrid Fund (Direct)-Monthly Dividend Option,35.2633
JM Equity Hybrid Fund (Direct)-Quarterly Bonus Option-Principal Units,50.013
JM Equity Hybrid Fund (Direct)-Quarterly Dividend Option,15.6334
JM Equity Hybrid Fund-Annual Bonus Option,47.6743
JM Equity Hybrid Fund-Annual Dividend Option,33.9866
JM Equity Hybrid Fund-Bonus Option-Principal Units,47.6743
JM Equity Hybrid Fund-Half Yearly Bonus Option-Principal Units,47.6743
JM Equity Hybrid Fund-Half Yearly Dividend Option,33.9837
JM Equity Hybrid Fund-Monthly Dividend Option,33.7139
JM Equity Hybrid Fund-Quarterly Bonus Option-Principal Units,47.6743
JM Equity Hybrid Fund-Quarterly Dividend Option,12.0989
JM Equity Hybrid Fund-Dividend,12.9834
JM Equity Hybrid Fund-Growth,46.4191
JM G-Sec Fund-(Direct)-Growth Option,55.3179
JM G-Sec Fund-(Direct)-Quarterly Dividend Option,25.4156
JM G-Sec Fund-(Direct) Annual Dividend Option,25.8404
JM G-Sec Fund-(Direct) Bonus Option-Principal Units,28.3458
JM G-Sec Fund-(Direct) Half Yearly Dividend Option,25.8408
JM G-Sec Fund-(Direct) Monthly Dividend Option,25.707
JM G-Sec Fund-Annual Dividend Option,24.8085
JM G-Sec Fund-Bonus Option-Principal Units,25.9616
JM G-Sec Fund-Growth Option,53.363
JM G-Sec Fund-Half Yearly Dividend Option,24.744
JM G-Sec Fund-Monthly Dividend Option,24.8088
JM G-Sec Fund-Quarterly Dividend Option,24.3887
JM Income Fund (Direct)-Bonus Option-Principal Units,21.0044
JM Income Fund (Direct)-Growth Option,49.0081
JM Income Fund (Direct)-Quarterly Dividend Option,17.1807
JM Income Fund-Growth Option,46.588
JM Income Fund-Quarerly Dividend Option,15.8401
JM Income Fund-Bonus Option-Principal Units,19.0604
JM Large Cap Fund (Direct)-Annual Dividend Option,29.1343
JM Large Cap Fund (Direct)-Dividend Option,28.3963
JM Large Cap Fund (Direct)-Growth Option,70.5094
JM Large Cap Fund (Direct)-Half Yearly Dividend Option,28.9286
JM Large Cap Fund (Direct)-Monthly Dividend Option,29.1346
JM Large Cap Fund (Direct)-Quarterly Dividend Option,29.1361
JM Large Cap Fund-Annual Dividend Option,27.9246
JM Large Cap Fund-Half Yearly Dividend Option,12.1173
JM Large Cap Fund-Monthly Dividend Option,22.3824
JM Large Cap Fund-Quarterly Dividend Option,19.1749
JM Large Cap Fund-Dividend,27.1895
JM Large Cap Fund-Growth,66.795
JM Liquid Fund (Direct)-Weekly Dividend Option,11.008
JM Liquid Fund (Direct)-Bonus Option-Bonus Option-Principal units,15.1128
JM Liquid Fund (Direct)-Daily Dividend Option,10.4302
