scheme_name,gf_nav
Motilal Oswal Dynamic Fund (Mofdynamic)-Regular-Annual Dividend Payout,11.8746
Motilal Oswal Dynamic Fund (Mofdynamic)-Regular-Growth,12.1447
Motilal Oswal Dynamic Fund Direct-Annual Idcw Payout/Reinvestment,12.0716
Motilal Oswal Dynamic Fund Direct-Quarterly Idcw Payout/Reinvestment,12.0883
Motilal Oswal Dynamic Fund Regular-Quarterly Idcw Payout/Reinvestment,11.8618
Motilal Oswal Flexi Cap Fund Direct-Idcw Payout/Reinvestment,27.9648
Motilal Oswal Flexi Cap Fund Direct-Growth,28.3096
Motilal Oswal Flexi Cap Fund Regular-Idcw Payout/Reinvestment,26.9476
Motilal Oswal Flexi Cap Fund Regular-Growth,27.2911
Motilal Oswal Focused 25 Fund (Mof25)-Direct  Growth,23.3767
Motilal Oswal Focused 25 Fund (Mof25)-Regular  Growth,21.8644
Motilal Oswal Focused 25 Fund Direct-Idcw Payout/Reinvestment,19.6713
Motilal Oswal Focused 25 Fund Regular-Idcw Payout/Reinvestment,18.3096
Motilal Oswal Long Term Equity Fund (Moflte)-Direct-Growth,19.1349
Motilal Oswal Long Term Equity Fund (Moflte)-Regular-Growth,18.336
Motilal Oswal Long Term Equity Fund Direct-Idcw Payout,18.5012
Motilal Oswal Long Term Equity Fund Regular-Idcw Payout,17.7096
Motilal Oswal M50 Etf (Mofm50),105.5409
Motilal Oswal Midcap 100 Etf (Mofm100),21.4669
Motilal Oswal Midcap 30 Fund (Mof30)-Direct-Growth,27.2694
Motilal Oswal Midcap 30 Fund (Mof30)-Regular-Growth,25.958
Motilal Oswal Midcap 30 Fund Direct-Idcw Payout/Reinvestment,23.9691
Motilal Oswal Midcap 30 Fund Regular-Idcw Payout/Reinvestment,22.7515
Motilal Oswal Nasdaq 100 Etf (Mofn100),432.8965
Motilal Oswal Ultra Short Term Fund (Mofustf)-Direct-Growth,13.6066
Motilal Oswal Ultra Short Term Fund (Mofustf)-Regular-Growth,13.2724
Motilal Oswal Ultra Short Term Fund Direct-Idcw Daily Reinvestment,10.0008
Motilal Oswal Ultra Short Term Fund Direct-Idcw Fortnightly Reinvestment,10.0041
Motilal Oswal Ultra Short Term Fund Direct-Idcw Quarterly Payout/Reinvestment,10.0614
Motilal Oswal Ultra Short Term Fund Direct-Idcw Weekly Reinvestment,10.0068
Motilal Oswal Ultra Short Term Fund Direct-Idcw Monthly Payout/Reinvestment,10.0022
Motilal Oswal Ultra Short Term Fund Regular-Idcw Daily Reinvestment,10.0109
Motilal Oswal Ultra Short Term Fund Regular-Idcw Fortnightly Reinvestment,10.0021
Motilal Oswal Ultra Short Term Fund Regular-Idcw Monthly Payout/Reinvestment,10.0035
Motilal Oswal Ultra Short Term Fund Regular-Idcw Quarterly Payout/Reinvestment,10.0681
Motilal Oswal Ultra Short Term Fund Regular-Idcw Weekly Reinvestment,10.007
Essel Flexible Income Fund-Quarterly Dividend,13.7571
Essel Flexible Income Fund Monthly Dividend,12.7599
Essel Flexible Income Fund-Direct-Growth,14.6656
Essel Flexible Income Fund-Direct-Monthly Dividend,13.2875
Essel Flexible Income Fund-Direct-Quarterly Dividend,13.9141
Essel Flexible Income Fund-Growth,13.9208
Essel Short Term Fund-Bonus,13.9549
Essel Short Term Fund-Direct-Bonus,19.5015
Essel Short Term Fund-Direct-Dividend-Monthly Dividend,10.7929
Essel Short Term Fund-Direct-Dividend-Quarterly Dividend,11.3713
Essel Short Term Fund-Direct-Growth,19.4661
Essel Short Term Fund-Dividend-Monthly Dividend,10.3616
Essel Short Term Fund-Dividend-Quarterly Dividend,10.8452
Essel Short Term Fund-Growth,18.6189
Navi 3 In 1 Fund-Direct  Monthly Idcw Payout,16.4534
Navi 3 In 1 Fund-Direct  Quarterly Idcw Payout,16.1571
Navi 3 In 1 Fund-Monthly Idcw Payout,17.0283
Navi 3 In 1 Fund-Quarterly Idcw Payout,15.5376
Navi 3 In 1 Fund-Direct-Growth,18.1066
Navi 3 In 1 Fund-Growth,17.0262
Navi Large & Midcap Fund-Direct Normal Idcw Payout,15.6628
Navi Large & Midcap Fund-Regular Normal Idcw Payout,15.2611
Navi Large & Midcap Fund-Direct-Growth,15.8507
Navi Large & Midcap Fund-Regular-Growth,15.2647
Navi Large Cap Equity Fund-Annual Idcw Payout,19.877
Navi Large Cap Equity Fund-Direct  Annual Idcw,22.0461
Navi Large Cap Equity Fund-Direct  Half Yearly Idcw,16.9334
Navi Large Cap Equity Fund-Direct  Normal Idcw Payout,15.3326
Navi Large Cap Equity Fund-Direct  Quarterly Idcw,16.4564
Navi Large Cap Equity Fund-Growth,23.3252
Navi Large Cap Equity Fund-Half Yearly Idcw Payout,15.0091
Navi Large Cap Equity Fund-Normal Idcw Payout,14.6933
Navi Large Cap Equity Fund-Quarterly Idcw,16.6249
Navi Large Cap Equity Fund-Direct-Growth,24.8651
Navi Liquid Fund-Direct  Daily Idcw-Reinvestment,1001.29
Navi Liquid Fund-Direct  Monthly Idcw-Payout,1002.3519
Navi Liquid Fund-Direct  Weekly Idcw-Payout,1000.7856
Navi Liquid Fund-Regular  Daily Idcw,1001.29
Navi Liquid Fund-Regular  Monthly Idcw,1002.3338
Navi Liquid Fund-Regular  Weekly Idcw,1000.8195
Navi Liquid Fund-Direct-Growth,1892.4685
Navi Liquid Fund-Regular-Growth,1884.37
Navi Liquid Fund-Unclaimed Redemption And Dividend  Greater Than 3 Years,1000.0
Navi Liquid Fund-Unclaimed Redemption And Dividend  Less Than 3 Years,1888.4272
Navi Long Term Advantage Fund-Direct  Idcw Payout,14.744
Navi Long Term Advantage Fund-Regular  Idcw Payout,14.3609
Navi Long Term Advantage Fund-Direct-Growth,14.8507
Navi Long Term Advantage Fund-Regular-Growth,14.3601
Navi Regular Savings Fund-Direct  Monthly Idcw,11.0886
Navi Regular Savings Fund-Direct  Quarterly Idcw,12.2329
Navi Regular Savings Fund-Monthly Idcw,10.2587
Navi Regular Savings Fund-Quarterly Idcw,11.3138
Navi Regular Savings Fund-Direct-Growth,19.3825
Navi Regular Savings Fund-Growth,18.0211
Navi Ultra Short Term Fund-Direct  Daily Idcw-Reinvestment,1006.65
Navi Ultra Short Term Fund-Direct  Monthly Idcw Payout,1019.7341
Navi Ultra Short Term Fund-Direct  Weekly Idcw-Payout,1004.5325
Navi Ultra Short Term Fund-Direct-Growth,1917.738
Navi Ultra Short Term Fund-Regular  Daily Idcw,1005.46
Navi Ultra Short Term Fund-Regular  Monthly Idcw,1001.4332
Navi Ultra Short Term Fund-Regular  Weekly Idcw,1003.8041
Navi Ultra Short Term Fund-Regular-Growth,1865.4978
Cpse Etf,31.1447
Nippon India Arbitrage Fund-Direct-Idcw,12.664
Nippon India Arbitrage Fund-Direct-Monthly Idcw,10.8681
Nippon India Arbitrage Fund-Direct  Growth-Growth,18.0613
Nippon India Arbitrage Fund-Growth-Growth,17.6068
Nippon India Arbitrage Fund-Idcw,12.1094
Nippon India Arbitrage Fund-Monthly Idcw,10.6039
Nippon India Balanced Advantage Fund-Direct-Idcw,32.2971
Nippon India Balanced Advantage Fund-Direct  Growth-Growth,92.3748
Nippon India Balanced Advantage Fund-Idcw,28.1897
Nippon India Balanced Advantage Fund-Growth-Bonus,89.698
Nippon India Balanced Advantage Fund-Growth-Growth,89.698
Nippon India Banking& Psu Debt Fund-Direct-Growth-Bonus,12.4355
Nippon India Banking& Psu Debt Fund-Direct-Growth-Growth,12.4355
Nippon India Banking& Psu Debt Fund-Growth-Bonus,12.368
Nippon India Banking& Psu Debt Fund-Growth-Growth,12.368
Nippon India Banking & Psu Debt Fund-Direct-Idcw,12.4355
Nippon India Banking & Psu Debt Fund-Direct-Monthly Idcw,10.3264
Nippon India Banking & Psu Debt Fund-Direct-Quarterly Idcw,10.3687
Nippon India Banking & Psu Debt Fund-Direct-Weekly Idcw,10.1286
Nippon India Banking & Psu Debt Fund-Idcw,12.368
Nippon India Banking & Psu Debt Fund-Monthly Idcw,10.3116
Nippon India Banking & Psu Debt Fund-Quarterly Idcw,10.3525
Nippon India Banking & Psu Debt Fund-Weekly Idcw,10.1291
Nippon India Banking Fund-Direct-Idcw,74.2181
Nippon India Banking Fund-Direct  Growth-Bonus,284.9968
Nippon India Banking Fund-Direct  Growth-Growth,284.9968
Nippon India Banking Fund-Idcw,61.1557
Nippon India Banking Fund-Growth-Bonus,276.1121
Nippon India Banking Fund-Growth-Growth,276.1121
Nippon India Capital Builder Fund Iv-Series B-Direct-Growth,9.8342
Nippon India Capital Builder Fund Iv-Series B-Direct-Idcw,9.8342
Nippon India Capital Builder Fund Iv-Series B-Growth,9.8014
Nippon India Capital Builder Fund Iv-Series B-Idcw,9.8014
Nippon India Capital Builder Fund Iv-Series A-Direct-Dividend Payout,10.431
Nippon India Capital Builder Fund Iv-Series A-Direct-Growth,10.431
Nippon India Capital Builder Fund Iv-Series A-Dividend Payout,10.3864
Nippon India Capital Builder Fund Iv-Series A-Growth,10.3864
Nippon India Capital Builder Fund Iv-Series C-Direct-Dividend Payout,9.9651
Nippon India Capital Builder Fund Iv-Series C-Direct-Growth,9.9651
Nippon India Capital Builder Fund Iv-Series C-Dividend Payout,9.9473
Nippon India Capital Builder Fund Iv-Series C-Growth,9.9472
Nippon India Capital Builder Fund Iv-Series D-Direct-Growth,9.7225
Nippon India Capital Builder Fund Iv-Series D-Direct-Dividend Payout,9.7226
Nippon India Capital Builder Fund Iv-Series D-Dividend Payout,9.7174
Nippon India Capital Builder Fund Iv-Series D-Growth,9.7174
Nippon India Consumption Fund-Direct-Idcw,27.1781
Nippon India Consumption Fund-Direct  Growth-Bonus,72.3328
Nippon India Consumption Fund-Direct  Growth-Growth,72.3328
Nippon India Consumption Fund-Idcw,21.5344
Nippon India Consumption Fund-Growth-Bonus,69.6036
Nippon India Consumption Fund-Growth-Growth,69.6036
Nippon India Corporate Bond Fund-Daily Idcw,17.0959
Nippon India Corporate Bond Fund-Direct-Daily Idcw,17.0959
Nippon India Corporate Bond Fund-Direct-Idcw,11.6132
Nippon India Corporate Bond Fund-Direct-Monthly Idcw,11.2739
Nippon India Corporate Bond Fund-Direct-Quarterly Idcw,11.58
Nippon India Corporate Bond Fund-Direct-Weekly Idcw,17.0999
Nippon India Corporate Bond Fund-Direct  Growth-Bonus,26.1659
Nippon India Corporate Bond Fund-Direct  Growth-Growth,36.6496
Nippon India Corporate Bond Fund-Growth-Bonus,25.6567
Nippon India Corporate Bond Fund-Growth-Growth,35.924
Nippon India Corporate Bond Fund-Idcw,11.5091
Nippon India Corporate Bond Fund-Monthly Idcw,11.1932
Nippon India Corporate Bond Fund-Quarterly Idcw,11.488
Nippon India Corporate Bond Fund-Weekly Idcw,17.0997
Nippon India Credit Risk Fund-Growth,23.8745
Nippon India Credit Risk Fund-Institutional Growth,24.6251
Nippon India Credit Risk Fund-Direct-Growth,24.944
Nippon India Credit Risk Fund-Direct-Idcw,13.505
Nippon India Credit Risk Fund-Direct-Quarterly Idcw,13.3665
Nippon India Credit Risk Fund-Idcw,13.097
Nippon India Credit Risk Fund-Quarterly Idcw,13.0762
Nippon India Dual Advantage Fixed Tenure Fund Ix-D-Direct-Dividend Payout,12.1024
Nippon India Dual Advantage Fixed Tenure Fund Ix-D-Direct-Growth,12.1024
Nippon India Dual Advantage Fixed Tenure Fund Ix-D-Dividend Payout,11.78
Nippon India Dual Advantage Fixed Tenure Fund Ix-D-Growth,11.78
Nippon India Dual Advantage Fixed Tenure Fund Ix-E-Direct-Dividend Payout,12.0115
Nippon India Dual Advantage Fixed Tenure Fund Ix-E-Direct-Growth,12.0115
Nippon India Dual Advantage Fixed Tenure Fund Ix-E-Dividend Payout,11.8161
Nippon India Dual Advantage Fixed Tenure Fund Ix-E-Growth,11.8161
Nippon India Dual Advantage Fixed Tenure Fund Ix-F-Direct-Dividend Payout,11.5609
Nippon India Dual Advantage Fixed Tenure Fund Ix-F-Direct-Growth,11.5609
Nippon India Dual Advantage Fixed Tenure Fund Ix-F-Dividend Payout,11.374
Nippon India Dual Advantage Fixed Tenure Fund Ix-F-Growth,11.374
Nippon India Dual Advantage Fixed Tenure Fund X-A-Direct-Growth,11.2923
Nippon India Dual Advantage Fixed Tenure Fund X-A-Direct-Dividend Payout,11.2923
Nippon India Dual Advantage Fixed Tenure Fund X-A-Dividend Payout,11.1422
Nippon India Dual Advantage Fixed Tenure Fund X-A-Growth,11.1422
Nippon India Dual Advantage Fixed Tenure Fund X-B-Direct-Dividend Payout,11.3319
Nippon India Dual Advantage Fixed Tenure Fund X-B-Direct-Growth,11.3319
Nippon India Dual Advantage Fixed Tenure Fund X-B-Dividend Payout,11.1742
Nippon India Dual Advantage Fixed Tenure Fund X-B-Growth,11.1742
Nippon India Dual Advantage Fixed Tenure Fund-X-C-Direct-Dividend Payout,11.2687
Nippon India Dual Advantage Fixed Tenure Fund-X-C-Direct-Growth,11.2687
Nippon India Dual Advantage Fixed Tenure Fund-X-C-Dividend Payout,11.1234
Nippon India Dual Advantage Fixed Tenure Fund-X-C-Growth,11.1234
Nippon India Dual Advantage Fixed Tenure Fund X-D-Direct-Dividend Payout,11.1785
Nippon India Dual Advantage Fixed Tenure Fund X-D-Direct-Growth,11.1785
Nippon India Dual Advantage Fixed Tenure Fund X-D-Dividend Payout,11.0472
Nippon India Dual Advantage Fixed Tenure Fund X-D-Growth,11.0472
Nippon India Dual Advantage Fixed Tenure Fund X-E-Direct-Growth,11.1548
Nippon India Dual Advantage Fixed Tenure Fund X-E-Direct-Dividend Payout,11.1548
Nippon India Dual Advantage Fixed Tenure Fund X-E-Dividend Payout,11.0144
Nippon India Dual Advantage Fixed Tenure Fund X-E-Growth,11.0144
Nippon India Dual Advantage Fixed Tenure Fund X-F-Direct-Dividend Payout,10.9885
Nippon India Dual Advantage Fixed Tenure Fund X-F-Direct-Growth,10.9885
Nippon India Dual Advantage Fixed Tenure Fund X-F-Dividend Payout,10.8546
Nippon India Dual Advantage Fixed Tenure Fund X-F-Growth,10.8546
Nippon India Dual Advantage Fixed Tenure Fund Xi-A-Direct-Dividend Payout,10.7425
Nippon India Dual Advantage Fixed Tenure Fund Xi-A-Direct-Growth,10.7425
Nippon India Dual Advantage Fixed Tenure Fund Xi-A-Dividend Payout,10.6491
Nippon India Dual Advantage Fixed Tenure Fund Xi-A-Growth,10.6491
Nippon India Dual Advantage Fixed Tenure Fund Xi-B-Direct-Dividend Payout,10.5783
Nippon India Dual Advantage Fixed Tenure Fund Xi-B-Direct-Growth,10.5783
Nippon India Dual Advantage Fixed Tenure Fund Xi-B-Dividend Payout,10.492
Nippon India Dual Advantage Fixed Tenure Fund Xi-B-Growth,10.492
Nippon India Dual Advantage Fixed Tenure Fund Xi-C-Direct-Idcw,10.3867
Nippon India Dual Advantage Fixed Tenure Fund Xi-C-Idcw,10.3162
Nippon India Dual Advantage Fixed Tenure Fund Xi-C-Direct-Growth,10.3867
Nippon India Dual Advantage Fixed Tenure Fund Xi-C-Growth,10.3162
Nippon India Dual Advantage Fixed Tenure Fund Xi-D-Direct-Idcw,10.3813
Nippon India Dual Advantage Fixed Tenure Fund Xi-D-Idcw,10.3233
Nippon India Dual Advantage Fixed Tenure Fund Xi-D-Direct-Growth,10.3813
Nippon India Dual Advantage Fixed Tenure Fund Xi-D-Growth,10.3233
Nippon India Dual Advantage Fixed Tenure Fund Xi-E-Direct-Idcw,10.339
Nippon India Dual Advantage Fixed Tenure Fund Xi-E-Idcw,10.2967
Nippon India Dual Advantage Fixed Tenure Fund Xi-E-Direct-Growth,10.339
Nippon India Dual Advantage Fixed Tenure Fund Xi-E-Growth,10.2967
Nippon India Dual Advantage Fixed Tenure Fund Xii-A-Direct-Idcw,10.0021
Nippon India Dual Advantage Fixed Tenure Fund Xii-A-Idcw,9.9947
Nippon India Dual Advantage Fixed Tenure Fund Xii-A-Direct-Growth,10.0021
Nippon India Dual Advantage Fixed Tenure Fund Xii-A-Growth,9.9947
Nippon India Dynamic Bond Fund-Direct-Idcw,17.1241
Nippon India Dynamic Bond Fund-Direct-Quarterly Idcw,10.2597
Nippon India Dynamic Bond Fund-Direct  Growth-Growth,23.7032
Nippon India Dynamic Bond Fund-Idcw,15.4167
Nippon India Dynamic Bond Fund-Quarterly Idcw,10.2589
Nippon India Dynamic Bond Fund-Growth-Growth,22.9202
Nippon India Equity Hybrid Fund-Direct  Growth,59.9909
Nippon India Equity Hybrid Fund-Direct-Idcw,23.5472
Nippon India Equity Hybrid Fund-Direct-Monthly Idcw,12.1156
Nippon India Equity Hybrid Fund-Direct-Quarterly Idcw,16.6562
Nippon India Equity Hybrid Fund-Growth,56.7096
Nippon India Equity Hybrid Fund-Idcw,18.788
Nippon India Equity Hybrid Fund-Monthly Idcw,11.8237
Nippon India Equity Hybrid Fund-Quarterly Idcw,16.303
Nippon India Equity Savings Fund-Direct-Idcw,13.1734
Nippon India Equity Savings Fund-Direct-Monthly Idcw,11.9983
Nippon India Equity Savings Fund-Direct-Quarterly Idcw,12.0195
Nippon India Equity Savings Fund-Idcw,12.7758
Nippon India Equity Savings Fund-Monthly Idcw,11.6041
Nippon India Equity Savings Fund-Quarterly Idcw,11.6316
Nippon India Equity Savings Fund-Direct-Growth-Bonus,13.1734
Nippon India Equity Savings Fund-Direct-Growth-Growth,13.1734
Nippon India Equity Savings Fund-Growth-Bonus,12.7758
Nippon India Equity Savings Fund-Growth-Growth,12.7758
Nippon India Etf Bank Bees,2778.6278
Nippon India Etf Consumption,52.0778
Nippon India Etf Dividend Opportunities,29.89
Nippon India Etf Gold Bees,2721.7335
Nippon India Etf Hang Seng Bees,3211.9785
Nippon India Etf Infra Bees,368.0247
Nippon India Etf Junior Bees,310.3117
Nippon India Etf Liquid Bees-Daily Idcw,1000.0
Nippon India Etf Long Term Gilt,16.7821
Nippon India Etf Nifty 100,116.3389
Nippon India Etf Nifty Bees,1137.6676
Nippon India Etf Nv20 Etf,519.2199
Nippon India Etf Psu Bank Bees,409.3594
Nippon India Etf Sensex,375.2674
Nippon India Etf Shariah Bees,260.8298
Nippon India Fixed Horizon Fund-Xxv-Series 15-Direct-Growth,14.6893
Nippon India Fixed Horizon Fund-Xxv-Series 15-Dividend Payout,11.6438
Nippon India Fixed Horizon Fund-Xxv-Series 15-Growth,14.4668
Nippon India Fixed Horizon Fund Xxxi Series 9-Direct-Dividend Payout,11.0944
Nippon India Fixed Horizon Fund Xxxi Series 9-Direct-Growth,11.0944
Nippon India Fixed Horizon Fund Xxxi Series 9-Dividend Payout,10.9668
Nippon India Fixed Horizon Fund Xxxi Series 9-Growth,10.9668
Nippon India Fixed Horizon Fund Xxxi-Series 13-Direct-Dividend Payout,11.0124
Nippon India Fixed Horizon Fund Xxxi-Series 13-Direct-Growth,11.0124
Nippon India Fixed Horizon Fund Xxxi-Series 13-Dividend Payout,10.9238
Nippon India Fixed Horizon Fund Xxxi-Series 13-Growth,10.9238
Nippon India Fixed Horizon Fund Xxxi-Series 15-Direct-Dividend Payout,11.2203
Nippon India Fixed Horizon Fund Xxxi-Series 15-Direct-Growth,11.2203
Nippon India Fixed Horizon Fund Xxxi-Series 15-Dividend Payout,11.1135
Nippon India Fixed Horizon Fund Xxxi-Series 15-Growth,11.1135
Nippon India Fixed Horizon Fund Xxxi-Series 8-Direct-Growth,11.1211
Nippon India Fixed Horizon Fund Xxxi-Series 8-Direct-Dividend Payout,11.1211
Nippon India Fixed Horizon Fund Xxxi-Series 8-Dividend Payout,10.9544
Nippon India Fixed Horizon Fund Xxxi-Series 8-Growth,10.9544
Nippon India Fixed Horizon Fund Xxxii-Series 1-Direct-Dividend Payout,11.0331
Nippon India Fixed Horizon Fund Xxxii-Series 1-Direct-Growth,11.0331
Nippon India Fixed Horizon Fund Xxxii-Series 1-Dividend Payout,10.908
Nippon India Fixed Horizon Fund Xxxii-Series 1-Growth,10.908
Nippon India Fixed Horizon Fund Xxxii-Series 10-Direct-Dividend Payout,10.7271
Nippon India Fixed Horizon Fund Xxxii-Series 10-Direct-Growth,10.7271
Nippon India Fixed Horizon Fund Xxxii-Series 10-Dividend Payout,10.6145
Nippon India Fixed Horizon Fund Xxxii-Series 10-Growth,10.6145
Nippon India Fixed Horizon Fund Xxxii-Series 2-Direct-Dividend Payout,10.9832
Nippon India Fixed Horizon Fund Xxxii-Series 2-Direct-Growth,10.9832
Nippon India Fixed Horizon Fund Xxxii-Series 2-Dividend Payout,10.8694
Nippon India Fixed Horizon Fund Xxxii-Series 2-Growth,10.8694
Nippon India Fixed Horizon Fund Xxxii-Series 4-Direct-Dividend Payout,11.0578
Nippon India Fixed Horizon Fund Xxxii-Series 4-Direct-Growth,11.0578
Nippon India Fixed Horizon Fund Xxxii-Series 4-Dividend Payout,10.9457
Nippon India Fixed Horizon Fund Xxxii-Series 4-Growth,10.9457
Nippon India Fixed Horizon Fund Xxxii-Series 5-Direct-Dividend Payout,10.739
Nippon India Fixed Horizon Fund Xxxii-Series 5-Direct-Growth,10.739
Nippon India Fixed Horizon Fund Xxxii-Series 5-Dividend Payout,10.7075
Nippon India Fixed Horizon Fund Xxxii-Series 5-Growth,10.7075
Nippon India Fixed Horizon Fund Xxxii-Series 7-Direct-Dividend Payout,10.8455
Nippon India Fixed Horizon Fund Xxxii-Series 7-Direct-Growth,10.8455
Nippon India Fixed Horizon Fund Xxxii-Series 7-Dividend Payout,10.737
Nippon India Fixed Horizon Fund Xxxii-Series 7-Growth,10.737
Nippon India Fixed Horizon Fund Xxxii-Series 8-Direct-Growth,10.5849
Nippon India Fixed Horizon Fund Xxxii-Series 8-Dividend Payout,10.0566
Nippon India Fixed Horizon Fund Xxxii-Series 8-Growth,10.5741
Nippon India Fixed Horizon Fund-Xxxii-Series 9-Direct-Dividend Payout,10.6088
Nippon India Fixed Horizon Fund-Xxxii-Series 9-Direct-Growth,10.6088
Nippon India Fixed Horizon Fund-Xxxii-Series 9-Dividend Payout,10.5933
Nippon India Fixed Horizon Fund-Xxxii-Series 9-Growth,10.5933
Nippon India Fixed Horizon Fund Xxxiii-Series 1-Direct-Dividend Payout,10.6167
Nippon India Fixed Horizon Fund Xxxiii-Series 1-Direct-Growth,10.6167
Nippon India Fixed Horizon Fund Xxxiii-Series 1-Growth,10.6022
Nippon India Fixed Horizon Fund Xxxiii-Series 10-Direct-Dividend Payout,10.4943
Nippon India Fixed Horizon Fund Xxxiii-Series 10-Direct-Growth,10.4943
Nippon India Fixed Horizon Fund Xxxiii-Series 10-Dividend Payout,10.4345
Nippon India Fixed Horizon Fund Xxxiii-Series 10-Growth,10.4345
Nippon India Fixed Horizon Fund Xxxiii-Series 2-Direct-Dividend Payout,10.7858
Nippon India Fixed Horizon Fund Xxxiii-Series 2-Direct-Growth,10.7858
Nippon India Fixed Horizon Fund Xxxiii-Series 2-Dividend Payout,10.6785
Nippon India Fixed Horizon Fund Xxxiii-Series 2-Growth,10.6785
Nippon India Fixed Horizon Fund Xxxiii-Series 3-Dividend Payout,10.5978
Nippon India Fixed Horizon Fund Xxxiii-Series 3-Growth,10.5978
Nippon India Fixed Horizon Fund Xxxiii-Series 3-Direct-Growth,10.6146
Nippon India Fixed Horizon Fund Xxxiii-Series 4-Direct-Growth,10.6043
Nippon India Fixed Horizon Fund Xxxiii-Series 4-Growth,10.5876
Nippon India Fixed Horizon Fund Xxxiii-Series 5-Dividend Payout,10.6446
Nippon India Fixed Horizon Fund Xxxiii-Series 5-Growth,10.6446
Nippon India Fixed Horizon Fund Xxxiii-Series 5-Direct-Dividend Payout,10.7481
Nippon India Fixed Horizon Fund Xxxiii-Series 5-Direct-Growth,10.7481
Nippon India Fixed Horizon Fund Xxxiii-Series 6-Direct-Dividend Payout,10.5696
Nippon India Fixed Horizon Fund Xxxiii-Series 6-Dividend Payout,10.5533
Nippon India Fixed Horizon Fund Xxxiii-Series 6-Growth,10.5533
Nippon India Fixed Horizon Fund Xxxiii-Series 6-Direct-Growth,10.5696
Nippon India Fixed Horizon Fund Xxxiii-Series 7-Direct-Dividend Payout,10.5536
Nippon India Fixed Horizon Fund Xxxiii-Series 7-Direct-Growth,10.5536
Nippon India Fixed Horizon Fund Xxxiii-Series 7-Growth,10.5376
Nippon India Fixed Horizon Fund Xxxiii-Series 8-Direct-Dividend Payout,10.5192
Nippon India Fixed Horizon Fund Xxxiii-Series 8-Dividend Payout,10.5039
Nippon India Fixed Horizon Fund Xxxiii-Series 8-Growth,10.5039
Nippon India Fixed Horizon Fund Xxxiii-Series 8-Direct-Growth,10.5192
Nippon India Fixed Horizon Fund Xxxiii-Series 9-Direct-Dividend Payout,10.6073
Nippon India Fixed Horizon Fund Xxxiii-Series 9-Direct-Growth,10.6073
Nippon India Fixed Horizon Fund Xxxiii-Series 9-Dividend Payout,10.5165
Nippon India Fixed Horizon Fund Xxxiii-Series 9-Growth,10.5165
Nippon India Fixed Horizon Fund Xxxiv-Series 1-Direct-Dividend Payout,10.527
Nippon India Fixed Horizon Fund Xxxiv-Series 1-Direct-Growth,10.527
Nippon India Fixed Horizon Fund Xxxiv-Series 1-Dividend Payout,10.446
Nippon India Fixed Horizon Fund Xxxiv-Series 1-Growth,10.446
Nippon India Fixed Horizon Fund Xxxiv-Series 10-Direct-Dividend Payout,10.2924
Nippon India Fixed Horizon Fund Xxxiv-Series 10-Direct-Growth,10.2924
Nippon India Fixed Horizon Fund Xxxiv-Series 10-Dividend Payout,10.2317
Nippon India Fixed Horizon Fund Xxxiv-Series 10-Growth,10.2317
Nippon India Fixed Horizon Fund Xxxiv-Series 2-Direct-Dividend Payout,10.4422
Nippon India Fixed Horizon Fund Xxxiv-Series 2-Direct-Growth,10.4422
Nippon India Fixed Horizon Fund Xxxiv-Series 2-Dividend Payout,10.3697
Nippon India Fixed Horizon Fund Xxxiv-Series 2-Growth,10.3697
Nippon India Fixed Horizon Fund Xxxiv-Series 3-Direct-Dividend Payout,10.4256
Nippon India Fixed Horizon Fund Xxxiv-Series 3-Dividend Payout,10.3556
Nippon India Fixed Horizon Fund Xxxiv-Series 3-Growth,10.3556
Nippon India Fixed Horizon Fund Xxxiv-Series 3-Direct-Growth,10.4256
Nippon India Fixed Horizon Fund Xxxiv-Series 4-Direct-Dividend Payout,10.3838
Nippon India Fixed Horizon Fund Xxxiv-Series 4-Dividend Payout,10.3329
Nippon India Fixed Horizon Fund Xxxiv-Series 4-Growth,10.3329
Nippon India Fixed Horizon Fund Xxxiv-Series 4-Direct-Growth,10.3838
Nippon India Fixed Horizon Fund Xxxiv-Series 6-Direct-Dividend Payout,10.3795
Nippon India Fixed Horizon Fund Xxxiv-Series 6-Direct-Growth,10.3795
Nippon India Fixed Horizon Fund Xxxiv-Series 6-Dividend Payout,10.3091
Nippon India Fixed Horizon Fund Xxxiv-Series 6-Growth,10.3091
Nippon India Fixed Horizon Fund Xxxiv-Series 7-Direct-Dividend Payout,10.3245
Nippon India Fixed Horizon Fund Xxxiv-Series 7-Direct-Growth,10.3245
Nippon India Fixed Horizon Fund Xxxiv-Series 7-Dividend Payout,10.3091
Nippon India Fixed Horizon Fund Xxxiv-Series 7-Growth,10.3091
Nippon India Fixed Horizon Fund Xxxiv-Series 8-Direct-Dividend Payout,10.3138
Nippon India Fixed Horizon Fund Xxxiv-Series 8-Direct-Growth,10.3138
Nippon India Fixed Horizon Fund Xxxiv-Series 8-Dividend Payout,10.2806
Nippon India Fixed Horizon Fund Xxxiv-Series 8-Growth,10.2806
Nippon India Fixed Horizon Fund Xxxiv-Series 9-Direct-Dividend Payout,10.2571
Nippon India Fixed Horizon Fund Xxxiv-Series 9-Direct-Growth,10.2571
Nippon India Fixed Horizon Fund Xxxiv-Series 9-Dividend Payout,10.2404
Nippon India Fixed Horizon Fund Xxxiv-Series 9-Growth,10.2404
